Name,Latitude,Longitude,Navigate
"Al Shaheed Mahmoud Al Khawaja Mosque
",31.3891994,34.3550673,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3891994%2C34.3550673
"Al'Huda
",31.3694866,34.3402163,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3694866%2C34.3402163
"Al'abadla mosque
",31.367309,34.3371797,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.367309%2C34.3371797
"مسجد الرحمة
",31.3525256,34.2963671,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3525256%2C34.2963671
"Almohtaseb Mosque
",31.3252009,34.2890752,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3252009%2C34.2890752
"Hamza Be Abd Almotaleb Mosque
",31.2853393,34.2704045,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2853393%2C34.2704045
"مسجد صلاح الدين الايوبي
",31.283981,34.2751593,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.283981%2C34.2751593
"مسجد أبو حنيفة
",31.2753369,34.2500634,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2753369%2C34.2500634
"مسجد المؤمنين
",31.2799814,34.2666897,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2799814%2C34.2666897
"Al Shaheed Tareq Abu Al Hesain Mosque
",31.2827903,34.2943772,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2827903%2C34.2943772
"مسجد سليمان العجمي
",31.3025141,34.2528021,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3025141%2C34.2528021
"مسجد الصابرين
",31.2602698,34.2887601,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2602698%2C34.2887601
"مسجد المتقين
",31.3458207,34.3007394,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3458207%2C34.3007394
"Al Sunna Mosque
",31.2741699,34.2715871,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2741699%2C34.2715871
"مسجد
",31.3558999,34.3005706,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3558999%2C34.3005706
"Omer Bin Al-Khattab Mosque
",31.27678,34.2753203,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.27678%2C34.2753203
"
",31.3236655,34.3472481,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3236655%2C34.3472481
"El Kabeer Mosque
",31.3436696,34.3025448,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3436696%2C34.3025448
"مسجد عمر بن عبد العزيز
",31.2686954,34.2763436,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2686954%2C34.2763436
"مسجد جعفر الطيار
",31.3015713,34.2501088,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3015713%2C34.2501088
"مسجد البشرى
",31.3201684,34.3472896,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3201684%2C34.3472896
"مسجد الفاروق
",31.3386321,34.3519613,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3386321%2C34.3519613
"مسجد الفردوس
",31.3011763,34.2599878,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3011763%2C34.2599878
"Alrodwan
",31.3093094,34.3557483,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3093094%2C34.3557483
"Al'fokhari
",31.2926676,34.3289982,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2926676%2C34.3289982
"مسجد ابو عبيدة بن الجراح
",31.2934511,34.2460332,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2934511%2C34.2460332
"Aleman Mosque
",31.2690438,34.2574824,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2690438%2C34.2574824
"مسجد أبو مطر
",31.3430227,34.2484524,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3430227%2C34.2484524
"مسجد المتحابين في الله
",31.284051,34.2608377,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.284051%2C34.2608377
"مسجد الرحمة
",31.2884236,34.2588456,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2884236%2C34.2588456
"مسجد البردويل
",31.3371038,34.2386586,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3371038%2C34.2386586
"Al Hedaya Mosque
",31.2931564,34.2646586,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2931564%2C34.2646586
"Aleman & Tawheed Mosque
",31.2695359,34.2808691,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2695359%2C34.2808691
"Saad bin Mouath Mosque
",31.2738809,34.2678825,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2738809%2C34.2678825
"Zo Al Norin Mosque
",31.3362347,34.3459248,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3362347%2C34.3459248
"Al Shorta Mosque
",31.3438457,34.3093424,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3438457%2C34.3093424
"Alfarouq Mosque
",31.2877892,34.255233,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2877892%2C34.255233
"Altawba Mosque
",31.2937741,34.2588854,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2937741%2C34.2588854
"مسجد أبو بكر
",31.272508,34.2529215,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.272508%2C34.2529215
"مسجد خالد بن الوليد
",31.266552,34.2544376,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.266552%2C34.2544376
"مسجد أنس بن مالك
",31.3445332,34.347217,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3445332%2C34.347217
"Abu Obaida Aljarh Mosque
",31.296953,34.2423622,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.296953%2C34.2423622
"مسجد الأنصار
",31.2772011,34.2520866,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2772011%2C34.2520866
"Al'Motasim Bellah
",31.324471,34.3522595,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.324471%2C34.3522595
"مسجد جعفر الطيار
",31.3012982,34.2497653,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3012982%2C34.2497653
"Belal bin Rabah Musque
",31.4228467,34.3519816,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4228467%2C34.3519816
"مسجد الصحابي الجليل أبو عبيدة بن الجراح
",32.2182735,35.2901353,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2182735%2C35.2901353
"جامع الثوري
",31.7655181,35.2311763,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.7655181%2C35.2311763
"Masged Omar Ben Alkatab
",32.1097448,35.0517107,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1097448%2C35.0517107
"Alsafa wal Marwa
",32.3082182,35.0410665,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3082182%2C35.0410665
"الجامع الصغير
",32.4593709,35.3026928,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4593709%2C35.3026928
"مسجد صلاح الدين
",32.8718251,35.2999168,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.8718251%2C35.2999168
"Shaman Mosque
",32.4568127,35.254201,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4568127%2C35.254201
"Abd allah bin rwaha mosque
",31.3977388,34.3389295,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3977388%2C34.3389295
"مسجد أهل السنnة والجماعة
",31.4015892,34.3374163,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4015892%2C34.3374163
"مسجد الإمام أبي حنيفة النعمان
",31.5202653,34.4916924,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5202653%2C34.4916924
"Teba Mosque
",31.7615613,35.2585291,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.7615613%2C35.2585291
"مسجد وادي فوكين
",31.7070004,35.1035913,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.7070004%2C35.1035913
"مسجد السلام
",31.5342474,35.0900403,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5342474%2C35.0900403
"مسجد كامل حسن
",32.3182182,35.1880773,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3182182%2C35.1880773
"المسجد القديم
",32.3170791,35.1851442,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3170791%2C35.1851442
"مسجد سعد بن عاشور الغفري
",31.5187321,34.4644579,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5187321%2C34.4644579
"مسجد الحاجه عفيفه ملحس
",32.2256719,35.2606631,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2256719%2C35.2606631
"مسجد محمد الحنبلي
",32.2269328,35.2600445,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2269328%2C35.2600445
"مسجد عمر بن الخطاب
",32.4337541,35.0825497,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4337541%2C35.0825497
"Al-Salhen Mosque
",32.4499215,35.2628426,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4499215%2C35.2628426
"
",32.4512491,35.2582756,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4512491%2C35.2582756
"مسجد الخلفاء الراشدين
",31.701178,35.185934,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.701178%2C35.185934
"مسجد التقوى
",32.1945866,34.9671079,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1945866%2C34.9671079
"مصلى أبو صدير
",31.6974231,35.1795873,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.6974231%2C35.1795873
"مسجد الشيخ مصطفى العقاد
",31.3514888,34.3124295,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3514888%2C34.3124295
"مسجد الاخاء
",31.3905546,34.7676911,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3905546%2C34.7676911
"مسجد أبو تفاحة
",32.3362333,35.3012295,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3362333%2C35.3012295
"جامع شعفاط الشرقي (علي بن أبي طالب)
",31.8143878,35.2293367,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.8143878%2C35.2293367
"جامع شعفاط الغربي
",31.8134227,35.2265521,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.8134227%2C35.2265521
"مسجد
",32.4606298,35.1903827,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4606298%2C35.1903827
"مسجد عابدين
",31.8964743,35.1829246,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.8964743%2C35.1829246
"مسجد الاتقياء
",31.8969866,35.1701246,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.8969866%2C35.1701246
"مسجد الفرقان
",31.889,35.1717444,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.889%2C35.1717444
"مسجد دير نظام القديم
",32.0031637,35.1146978,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0031637%2C35.1146978
"Takrouri Mousque
",32.3257773,35.0308455,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3257773%2C35.0308455
"مسجد خالد بن الوليد
",32.224363,35.263866,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.224363%2C35.263866
"مسجد أحباب المصطفى
",32.2346895,35.2449209,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2346895%2C35.2449209
"مسجد يعبد الكبير
",32.4454358,35.1694669,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4454358%2C35.1694669
"مسجد الخضر
",32.2206559,35.2568325,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2206559%2C35.2568325
"مسجد الهدى
",31.3508374,34.3008453,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.3508374%2C34.3008453
"مسجد الرحمة
",31.5295021,34.5144555,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5295021%2C34.5144555
"المسجد الصغير
",32.4610972,35.3005095,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4610972%2C35.3005095
"مسجد
",32.3022226,35.1926971,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3022226%2C35.1926971
"مسجد الرباط
",32.2919802,35.3455226,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2919802%2C35.3455226
"مسجد يحيى عياش
",31.4223668,34.3856584,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4223668%2C34.3856584
"مصلى الهندسة
",31.9591012,35.1803715,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.9591012%2C35.1803715
"مسجد الروضة
",32.3145387,35.024206,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3145387%2C35.024206
"مسجد الفرقان
",31.5555192,34.4913539,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5555192%2C34.4913539
"مسجد السلام (آل حمادة)
",31.5129117,34.4723565,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5129117%2C34.4723565
"مسجد أم سلمة
",32.3062807,35.0395215,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3062807%2C35.0395215
"مسجد صلاح الدين
",31.6526112,35.0613445,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.6526112%2C35.0613445
"مسجد طارق بن زياد
",32.4775721,35.2327124,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.4775721%2C35.2327124
"مسجد الحسن بن الشارع الباطن
",32.410941,35.0611905,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.410941%2C35.0611905
"مسجد بروقين القديم
",32.0693882,35.0995961,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0693882%2C35.0995961
"مسجد علي بن أبي طالب
",32.0828604,35.1068577,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0828604%2C35.1068577
"مسجد أبو بكر
",32.0769539,35.099532,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0769539%2C35.099532
"مسجد العابدين
",31.2806566,34.2887807,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.2806566%2C34.2887807
"مسجد أنور عزيز
",31.5369085,34.4967895,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5369085%2C34.4967895
"المسجد القديم
",32.3204645,35.1848493,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3204645%2C35.1848493
"مسجد عمر بن الخطاب
",32.3269238,35.1620094,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3269238%2C35.1620094
"مسجد الأبرار
",32.3255215,35.1594748,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3255215%2C35.1594748
"مسجد أبو عبيدة
",32.1880044,34.9721741,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1880044%2C34.9721741
"مسجد عثمان بن عفان
",32.3123924,35.0286782,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3123924%2C35.0286782
"مسجد وديع حسنين
",32.1828142,34.9741722,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1828142%2C34.9741722
"مسجد الزاوية
",32.1805239,34.9733667,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1805239%2C34.9733667
"مسجد الفلاح
",31.4247823,34.3848301,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4247823%2C34.3848301
"مصلى للعبادة
",32.3363162,35.2301239,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3363162%2C35.2301239
"مسجد نور الهدى
",32.3045338,35.0311735,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3045338%2C35.0311735
"مسجد الموحدون
",31.5507347,34.9746601,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5507347%2C34.9746601
"مسجد التوابين
",31.5067584,34.4539463,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5067584%2C34.4539463
"مسجد البخاري
",32.22885,35.2419482,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.22885%2C35.2419482
"مسجد اعتدال الخزندار
",32.1931515,35.2837184,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.1931515%2C35.2837184
"مسجد مخيم بلاطة القديم
",32.2079743,35.2869627,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2079743%2C35.2869627
"مسجد خالد بن الوليد
",31.5264609,34.4386523,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5264609%2C34.4386523
"مسجد زيد بن ثابت
",31.6993604,35.1753624,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.6993604%2C35.1753624
"مسجد الحاج معزوز المصري
",32.2182569,35.2690075,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2182569%2C35.2690075
"جامع منيب المصري
",32.2109482,35.2612097,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2109482%2C35.2612097
"الجامع القديم
",32.0340758,35.2640941,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.0340758%2C35.2640941
"مسجد الأمين
",32.3560487,35.1716067,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.3560487%2C35.1716067
"مسجد سعيد
",31.5407333,34.4698733,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.5407333%2C34.4698733
"Abu Bakr Assdiq Mosque
",32.2946827,35.343545,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2946827%2C35.343545
"المسجد العمري
",31.4464931,35.0923364,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4464931%2C35.0923364
"مسجد تمراز
",31.4477743,34.4059446,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4477743%2C34.4059446
"مسجد النور الجديد
",31.437137,34.399587,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.437137%2C34.399587
"مصلى
",32.2282752,35.2240497,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.2282752%2C35.2240497
"مسجد النور
",31.7644785,35.2296211,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.7644785%2C35.2296211
"مسجد أسامة بن زيد
",31.8548994,35.4567896,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.8548994%2C35.4567896
"مقام الشيخ عبد الرحمن الدجاني
",32.6092054,34.9171342,https://www.waze.com/live-map/directions?navigate=yes&to=ll.32.6092054%2C34.9171342
"Abu Ubaidah ibn al-Jarrah Mosque
",31.4387685,34.3800785,https://www.waze.com/live-map/directions?navigate=yes&to=ll.31.4387685%2C34.3800785
