עיר,שם,נוסח,כתובת
רמת גן,אהבה ואחוה,עדות המזרח,מלכי צדק 9
רמת גן,אהבת אחים,עדות המזרח,באר אורה  15
רמת גן,אהל לאה,אחיד,הפודים  49
רמת גן,אהל רחל,עדות המזרח,תלפיות 19
רמת גן,אהל שמעון,יוצאי לוב (טריפוליטאים),הבילויים 44
רמת גן,אוהל יעקב,עדות המזרח,אהוד 8
רמת גן,אור ישרים,עדות המזרח,האם  14
רמת גן,אחוה ורעות,עדות המזרח,הדר 13
רמת גן,"אחים רמב""ם",תימן,סיירת דוכיפת 10
רמת גן,"אשל אברהם בביה""ס בן איש חיל",עדות המזרח,"אצ""ל 14"
רמת גן,בית איילון ביטוח,ספרד,אבא הילל 14
רמת השרון,בית אל,,אלחריזי 4
רמת השרון,בני עקיבא,עדות המזרח,יצחק שדה 39
רמת השרון,גאולת ישראל,אשכנז,רבנו תם 4
רמת השרון,היכל יוסף,אשכנז,יצחק אלחנן 7
רמת השרון,חבד.,"חב""ד",בית גוברין 7
רמת השרון,מורשת אבות,ספרד,הרב הרצוג 3
רמת השרון,מניין ישראל,אחיד,הבנים 46
רמת השרון,סגולה,תימן,נהרדעא 0
רמת השרון,סוכת שאול,עדות המזרח,רבנו תם 4
רמת השרון,עונג שבת,ספרד,השפלה  8
רמת השרון,פקר,ספרד,המרי 1
רמת השרון,רבנו תם,אשכנז,רבנו תם 4
רמת השרון,שבת אחים,ספרד,התרבות 8
רמת ישי,זכות השתיקה,לפי החזן,האלון 111
רמת פנקס,דאר סויד,עדות המזרח,"הרמ""א  42"
רמת פנקס,"עולי לוב ע""ש הרב לביא זיע""א",יוצאי לוב (טריפוליטאים),"הרמ""א  4"
רעננה,"""בית ארי """,עדות המזרח,הרצל 4
רעננה,אדמון ספרא - קהילת אחוות רעים,אחיד,הסייפן לב הפארק 10
רעננה,אהבת ציון,ספרד,הפלמח  15
רעננה,אוהל מועד,ספרד,"רמח""ל (בי""ס בסוף רחוב הר סיני) 13"
רעננה,אוהל מרדכי,עדות המזרח,אחוזה 80
רעננה,אוהל שלום,עדות המזרח,סעדיה גאון 1
רעננה,אור ישראל,ספרד,דוד רזיאל 2
רעננה,אל-עולם,עדות המזרח,רבוצקי  56
רעננה,אריאל,לפי החזן,ששת הימים 33
רעננה,"ביל""ו",תימן שאמי,פרץ 32
רעננה,בית הכנסת הגדול,ספרד,אחוזה 101
רעננה,"בית חב""ד ליובאוויטש רעננה","חב""ד",ברנר 1 פינת אחוזה 85
רעננה,בית חבד,"חב""ד",אחוזה 153
רעננה,בית יהודה,עדות המזרח,השוק 5
רעננה,בית ישראל,עדות המזרח,השרון 30
רעננה,"בית משיח - מרכז חב""ד","חב""ד",אחוזה  83
רעננה,בית-אל,עדות המזרח,קלאוזנר 5
שדה עוזיה,היכל ה,יוצאי לוב (טריפוליטאים),אין 71
שדמות מחולה,שדמות מחולה,לפי החזן,שדמות מחולה 0
שדרות,אהבת שמעון,ספרד,משעול זלמן שניאור 1
שדרות,אלקא דמאיר,לפי החזן,"רמב""ם 402"
שדרות,בין איש חי,ירושלמי,ברנר 3
שדרות,בן צבי,מרוקו,ניצן 1
שדרות,המרכזי תורה וחיים,מרוקו,הורד  1
שדרות,"חב""ד","חב""ד",חטיבת גבעתי 11
שדרות,חמודות דניאל,מרוקו,בלפור 6
שדרות,חנכי הישיבות,ירושלמי,השיטה  10
שדרות,יד אמיתי( מבורך),ספרד,האלה 1
שדרות,ישיבת הסדר- לב לדעת,לפי החזן,חטיבת גבעתי 35
שוהם,"חב""ד","חב""ד",עמק אילון 28
שוהם,מעלות נתן,ספרד,רח' המכבים 94
שוהם,מרכדי ספרדי,עדות המזרח,החרמון 1
שוהם,"נר ברוך ע""ש ברוך נסים בן יעקב ופולה",ספרד,הקשת פינת הדקל 2
שערי תקוה,עטרת מרדכי,ספרד,ספיר 24
שפים,מנין למנחה בחוצות שפיים,לפי החזן,חוצות שפיים קומה 4
שפיר,מרכזי שפיר,אחיד,החקלאי 20
שתולים,בית יעקב,תימן בלדי,הראשונים 10
תל אביב, עזריאלי שרונה,לפי החזן,מנחם בגין 121
תל אביב,"'סי אנד סאן' ע""ש משה אביב ז""ל",לפי החזן,הרצל רוזנבלום 6
תל אביב,"""בית - אהרון""",עדות המזרח,אבוהדרם  3
תל אביב,"""בית אל"" עולי משהד",ספרד,יהושע בן נון 63
תל אביב,"""עץ חיים""",תימן בלדי,טבריה 5
תל אביב,"""שבת אחים""",תימן בלדי,כרם התימנים רח´ קלישר  5
תל אביב,אב שלום,עדות המזרח,בוגרשוב 63
תל אביב,אבל אברהם,מרוקו,רוסלאן 5
תל אביב,"אדמורי""ם מהוסיאטין",לפי החזן,ביאליק 19
תל אביב,אהל שלום,עדות המזרח,התיבונים  3
תל אביב,אוהל אברהם שמואל ישיבת בית יוסף,ספרד,חרייף אייזק 23
תל אביב,אוהל יצחק,"חב""ד",חומה ומגדל 16
תל אביב,אוהל ישראל,ירושלמי,בן יהודה  159
תל אביב,אוהל לאה,ספרד,המשלטים 12
תל אביב,אוהל מועד,חסידי,שדייל 5
תל אביב,אוהל מועד,עדות המזרח,שדרות רוטשילד  5
תל יוסף,בית הכנסת של תל יוסף,אחיד,רבי נחמן מברסלב 1
תל מונד,בית הכנסת עש רבי נחמן ברסלב,עדות המזרח,האלון  18
תל מונד,בית כנסת,,צופית 17
תל מונד,מבשר ציון,ספרד,הצופית  23
תל מונד,תפארת ישראל,תימן שאמי,מצדה 12
תל ציון,בני הישיבות,ירושלמי,אהבת ישראל 11
